2020 六月 17 12:29:20,447com.briup.util.impl.LogImpl.info(LogImpl.java:38)-等待客户端连接
2020 六月 18 19:33:11,822com.briup.util.impl.LogImpl.info(LogImpl.java:35)-二氧化碳10124
2020 六月 18 19:33:12,837com.briup.util.impl.LogImpl.info(LogImpl.java:35)-正在备份数据
2020 六月 18 19:33:24,824com.briup.util.impl.LogImpl.info(LogImpl.java:35)-备份完成
2020 六月 18 19:34:39,964com.briup.util.impl.LogImpl.info(LogImpl.java:35)-等待客户端连接
2020 六月 18 19:34:47,485com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据收集完成
2020 六月 18 19:34:47,488com.briup.util.impl.LogImpl.info(LogImpl.java:35)-温度-湿度35343
2020 六月 18 19:34:47,488com.briup.util.impl.LogImpl.info(LogImpl.java:35)-光照强度26056
2020 六月 18 19:34:47,488com.briup.util.impl.LogImpl.info(LogImpl.java:35)-二氧化碳10124
2020 六月 18 19:34:53,917com.briup.util.impl.LogImpl.info(LogImpl.java:35)-找到备份文件
2020 六月 18 19:34:53,918com.briup.util.impl.LogImpl.info(LogImpl.java:35)-装载完成
2020 六月 18 19:34:53,926com.briup.util.impl.LogImpl.info(LogImpl.java:35)-客户端正在和服务器建立连接...
2020 六月 18 19:34:53,928com.briup.util.impl.LogImpl.info(LogImpl.java:35)-客户端和服务器连接成功准备发送数据...
2020 六月 18 19:34:54,858com.briup.util.impl.LogImpl.info(LogImpl.java:35)-客户端发送成功
2020 六月 18 19:34:54,859com.briup.util.impl.LogImpl.info(LogImpl.java:35)-Thread-0接受数据：213732
2020 六月 18 19:34:54,863com.briup.util.impl.LogImpl.debug(LogImpl.java:30)-oracle.jdbc.driver.OracleDriver|jdbc:oracle:thin:@127.0.0.1:1521:xe|data|briup
2020 六月 18 19:34:55,052com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:19
2020 六月 18 19:34:56,218com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据37897
2020 六月 18 19:34:56,219com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:20
2020 六月 18 19:34:56,657com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据58618
2020 六月 18 19:34:56,657com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:21
2020 六月 18 19:34:56,902com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据73057
2020 六月 18 19:34:56,902com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:22
2020 六月 18 19:34:57,105com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据82646
2020 六月 18 19:34:57,106com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:23
2020 六月 18 19:34:57,152com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据84381
2020 六月 18 19:34:57,152com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:24
2020 六月 18 19:34:57,355com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据87037
2020 六月 18 19:34:57,355com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:25
2020 六月 18 19:34:57,994com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据98477
2020 六月 18 19:34:57,995com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:26
2020 六月 18 19:34:58,154com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据104969
2020 六月 18 19:34:58,154com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:29
2020 六月 18 19:34:58,310com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据106866
2020 六月 18 19:34:58,311com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:19
2020 六月 18 19:34:59,127com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据144763
2020 六月 18 19:34:59,127com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:20
2020 六月 18 19:34:59,490com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据165484
2020 六月 18 19:34:59,491com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:21
2020 六月 18 19:34:59,902com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据179923
2020 六月 18 19:34:59,902com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:22
2020 六月 18 19:35:00,259com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据189512
2020 六月 18 19:35:00,260com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:23
2020 六月 18 19:35:00,294com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据191247
2020 六月 18 19:35:00,294com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:24
2020 六月 18 19:35:00,351com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据193903
2020 六月 18 19:35:00,351com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:25
2020 六月 18 19:35:00,729com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据205343
2020 六月 18 19:35:00,730com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:26
2020 六月 18 19:35:00,934com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据211835
2020 六月 18 19:35:00,934com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的天数:29
2020 六月 18 19:35:01,045com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据库入库的数据213732
2020 六月 18 19:35:01,046com.briup.util.impl.LogImpl.info(LogImpl.java:35)-Thread-0入库数据：213732
